Index,Unnamed: 0,artist_name,track_name,track_id,popularity,year,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
869131,1030297,Intocable,Alguien Te Va A Hacer Llorar,1OYoXMNCUYlpDyMONw2sNc,62,2005,pop,0.721,0.591,6,-7.611,0,0.0403,0.39,0.0,0.135,0.916,125.118,249413,4
341034,341034,Denzel Curry,CLOUT COBAIN | CLOUT CO13A1N,2LNMhZ3YijTO7USmqjgJfG,62,2018,hip-hop,0.794,0.448,10,-4.771,0,0.0539,0.591,0.0,0.109,0.588,120.055,231333,4
732748,825797,JAY-Z,03' Bonnie & Clyde,5ljCWsDlSyJ41kwqym2ORw,70,2002,hip-hop,0.759,0.678,9,-5.148,0,0.314,0.23,0.0,0.15,0.327,89.64,205560,4
569449,569449,Kizz Daniel,Cough (Odo),0u2A4QNAMUyfQbgfVR3HvK,72,2022,pop,0.891,0.692,5,-6.321,0,0.0483,0.173,0.132,0.0939,0.895,109.944,176135,4
271180,271180,Lost Sky,Fearless Pt. II,4y1nvncvBhdoelqPMyXxis,71,2017,edm,0.731,0.928,6,-4.28,1,0.0514,0.285,0.00121,0.119,0.326,109.997,194182,4
927370,1121295,MGMT,Electric Feel,3FtYbEfBqAlGO46NUDQSAt,75,2007,alt-rock,0.763,0.803,1,-3.713,1,0.0351,0.0709,0.285,0.348,0.561,103.04,229640,3
541763,541763,Tove Lo,No One Dies From Love,1cx7kDfiHlvQWwPRNxQrfQ,65,2022,dance,0.659,0.803,0,-6.632,1,0.0558,0.0745,1.16e-06,0.251,0.339,121.085,186018,4
542010,542010,Sigala,Living Without You,1KkV5NgLa2XtD00IfaCPyG,66,2022,dance,0.57,0.89,11,-2.049,0,0.0625,0.0407,0.0,0.677,0.563,125.003,184104,4
568441,568441,Libor Kolman,Quand vous souriez,3VM35337X7Ro1tesUHnZ95,70,2022,piano,0.484,0.059,1,-25.084,0,0.0517,0.996,0.948,0.106,0.308,89.329,118250,3
119687,119687,Pitbull,Fireball (feat. John Ryan),4Y7XAxTANhu3lmnLAzhWJW,72,2014,dance,0.761,0.933,10,-5.38,1,0.056,0.0908,8.53e-05,0.0607,0.836,122.959,236200,4
243907,243907,$uicideboy$,Antarctica,5UGAXwbA17bUC0K9uquGY2,77,2016,hip-hop,0.715,0.633,2,-6.869,1,0.0804,0.553,4.45e-06,0.0905,0.319,105.945,126850,5
541770,541770,Swedish House Mafia,Lifetime (with Ty Dolla $ign & 070 Shake),3QqHt507QJZCzluEYsnv4u,63,2022,dance,0.584,0.718,11,-7.824,0,0.126,0.0205,2.99e-06,0.906,0.155,99.841,186805,4
617971,617971,Jax,Cinderella Snapped,3udCid1W2whR6CQrVpsKUh,63,2023,singer-songwriter,0.752,0.522,1,-5.993,1,0.0507,0.0193,0.0,0.105,0.65,139.936,173103,3
605301,605301,Logic,Cruisin' Through the Universe (feat. RZA),6yFZTADTiDmz1RtAX3AN3t,61,2023,hip-hop,0.651,0.675,6,-3.459,0,0.382,0.324,2.46e-05,0.178,0.228,187.919,189989,4
526860,526860,Marc Seguí,Tiroteo,05HpBFLrHBjWpgV0DSPUAv,65,2021,spanish,0.747,0.605,9,-6.633,1,0.0269,0.0548,3.55e-06,0.0794,0.564,110.402,266291,4
87537,87537,Cults,Always Forever,2enPRFda84VE2wtI8c86Uf,78,2013,indie-pop,0.174,0.742,8,-5.93,1,0.0485,0.00181,0.281,0.198,0.36,163.378,223747,4
564240,564240,Stray Kids,FREEZE,2L7hSYdvF0CtaM6JisfKEG,64,2022,k-pop,0.643,0.868,11,-2.715,0,0.146,0.00674,0.0,0.0691,0.657,159.874,178387,4
328660,328660,Lil Peep,16 Lines,6akBF8JWM8lrpqejdwIfYI,68,2018,emo,0.607,0.45,0,-8.507,1,0.0338,0.0663,1.12e-05,0.107,0.121,105.992,244907,4
579357,579357,Rain Fruits Sounds,"Rain and Thunderstorm, Pt. 11",7BtdirjvlLVdW56nq1oeTu,62,2022,sleep,0.125,1.0,11,-26.84,0,0.0527,0.507,0.669,0.941,1e-05,150.896,33000,4
541663,541663,Beyoncé,ALL UP IN YOUR MIND,3k4CoiIQXiNBrwrmbBMDxj,65,2022,dance,0.744,0.577,9,-7.228,1,0.0631,0.0672,3.06e-06,0.178,0.0805,135.869,169820,4
564150,564150,(G)I-DLE,Nxde,6NnCWIWV740gP7DQ8kqdIE,80,2022,k-pop,0.726,0.91,4,-1.948,0,0.179,0.0413,7.81e-06,0.479,0.648,135.966,178453,4
376767,376767,Jon Pardi,Heartache Medication,5qdQPrWmZv8xYhMJCDrdHF,65,2019,country,0.621,0.791,9,-3.343,1,0.0265,0.0361,0.0,0.143,0.734,95.075,209110,4
244001,244001,Mac Miller,Stay,4brX8MJs5hxErgq48f9REO,63,2016,hip-hop,0.742,0.561,6,-7.017,1,0.139,0.566,0.000135,0.641,0.55,134.01,326427,4
138956,138956,YG,Who Do You Love?,7ngdkrVQPgP3AoIxUrTpHT,66,2014,hip-hop,0.68,0.411,9,-9.761,1,0.434,0.0336,0.0,0.0889,0.161,193.131,233515,4
541748,541748,PNAU,You Know What I Need,5PQFmB2xhRkJTUWDKccBoP,65,2022,dance,0.768,0.896,6,-3.501,0,0.0969,0.0152,0.0,0.0412,0.829,109.959,170000,4
487906,487906,Alesso,When I’m Gone (with Katy Perry),5902W4uHWzhtOff1UK7the,77,2021,dance,0.685,0.886,0,-4.179,1,0.034,0.028,0.0,0.481,0.615,125.034,161267,4
66289,66289,DJ Snake,Turn Down for What,67awxiNHNyjMXhVgsHuIrs,69,2013,dance,0.818,0.799,1,-4.1,0,0.156,0.00107,0.128,0.057,0.0815,100.014,213733,4
564358,564358,aespa,Life's Too Short (English Version),2mgzUVvDpb1zMSB4glLQ6T,61,2022,k-pop,0.472,0.8,0,-3.681,1,0.265,0.289,0.0,0.149,0.548,72.203,178133,4
384420,384420,Tropkillaz,Bola Rebola,1OUPXna2MCgAt3VNmXJBtg,63,2019,electro,0.834,0.777,5,-4.538,0,0.0593,0.22,0.00609,0.335,0.865,129.984,193440,4
560258,560258,Baby Keem,highway 95,2E4INiVkDRBXXkFL4kB1Vk,70,2022,hip-hop,0.77,0.836,7,-5.322,1,0.065,0.0548,0.0,0.143,0.425,84.944,91783,4
560279,560279,Brent Faiyaz,ADDICTIONS (FEAT. Tre' Amani),01VzuxoBYMAJLObfU0w6dI,69,2022,hip-hop,0.889,0.489,10,-8.587,0,0.108,0.0209,1.78e-05,0.0814,0.843,93.039,192011,4
881833,1053399,Three Days Grace,Never Too Late,3HE50TVRquwXe9yv2HFoNL,68,2006,alt-rock,0.433,0.778,2,-4.68,0,0.0371,0.00838,0.0,0.163,0.217,149.864,209333,4
293480,293480,Khalid,8TEEN,5bgwqaRSS3M8WHWruHgSL5,74,2017,pop,0.83,0.585,1,-5.802,1,0.0366,0.225,0.00209,0.0576,0.642,105.03,228600,4
500110,500110,KUMMER,DER LETZTE SONG (ALLES WIRD GUT) (feat. Nina Chuba),4RgrQ5jGalu6FWsy6WbfDM,63,2021,german,0.653,0.476,4,-8.185,0,0.169,0.308,0.0,0.216,0.421,148.008,164198,4
541600,541600,Lizzo,2 Be Loved (Am I Ready),2rmwqU7yzTvzkiaRV53DpT,79,2022,dance,0.721,0.769,7,-4.111,1,0.105,0.0922,0.0,0.0817,0.915,155.932,187108,4
605233,605233,Joyner Lucas,Devil's Work 2,17NiQhpGEQZUlTBqRKeKve,67,2023,hip-hop,0.588,0.663,11,-6.887,0,0.408,0.0706,0.0,0.37,0.194,90.187,301446,4
560234,560234,Kendrick Lamar,Silent Hill,3lzUeaCbcCDB5IXYfqWRlF,72,2022,hip-hop,0.907,0.577,1,-6.737,0,0.0767,0.438,3.19e-05,0.137,0.801,140.07,220779,4
508590,508590,Sub Urban,INFERNO,7aonAWn0J0AJ47ZU9WHCXC,65,2021,indie-pop,0.82,0.611,9,-5.02,0,0.122,0.0766,2.5e-05,0.0684,0.637,127.883,133134,4
293583,293583,China Anne McClain,What's My Name,53xAT6jud1w0NqlBjSW4VB,63,2017,pop,0.727,0.932,1,-4.931,1,0.16,0.098,0.0,0.211,0.662,114.032,190720,4
598645,598645,Djadja & Dinaz,L'escalier,43rWY8RGkEKJx7xsivlBsP,63,2023,french,0.906,0.567,6,-7.642,0,0.105,0.0414,0.00249,0.169,0.696,118.009,143280,4
43955,43955,Natiruts,Quero Ser Feliz Também - Ao Vivo,3b8vIZo54D5aIHjukUCYuy,67,2012,rock,0.755,0.55,8,-7.402,0,0.0265,0.427,0.0,0.697,0.757,91.96,214613,4
564216,564216,GOT the beat,Step Back,3LCwQoTrdQgHsGJE5gGVqx,69,2022,k-pop,0.636,0.81,1,-2.035,1,0.101,0.0205,1.04e-05,0.596,0.611,161.897,228613,4
433265,433265,Shawn Mendes,Wonder,5KCbr5ndeby4y4ggthdiAb,68,2020,dance,0.333,0.637,1,-4.904,0,0.0581,0.131,1.8e-05,0.149,0.132,139.898,172693,4
1097338,1373268,IU,Good day,1SwZVVH9BnXtLRLi2cbFhw,61,2010,k-pop,0.637,0.882,9,-3.034,1,0.0654,0.165,0.0,0.0981,0.552,128.027,233587,4
506849,506849,Tory Lanez,Pink Dolphin Sunset (feat. Tee),6GGmABM6AMwMzEhK7szqJT,64,2021,hip-hop,0.772,0.457,7,-8.359,1,0.0365,0.00193,1.71e-06,0.0739,0.527,111.997,212450,4
264802,264802,Zara Larsson,Never Forget You,6hmhG1b4LEyNuashVvuIAo,71,2017,dance,0.583,0.732,11,-5.728,0,0.0457,0.00312,9.86e-06,0.269,0.276,145.992,213428,4
827831,968807,Green Day,Holiday / Boulevard of Broken Dreams,0MsrWnxQZxPAcov7c74sSo,69,2004,punk,0.29,0.827,8,-3.451,1,0.0362,0.000659,2.55e-06,0.301,0.45,167.086,493400,4
373148,373148,Luke Chiang,Shouldn't Be,7F6PtLP6fJPVtA1FWVkl8K,73,2019,chill,0.647,0.294,6,-10.344,0,0.0312,0.728,0.0,0.123,0.323,124.999,210480,3
541821,541821,Ellie Goulding,Let It Die,3Mpz9tU5tLEkYKDMUOi067,64,2022,dance,0.577,0.869,2,-5.305,0,0.205,0.44,2.99e-06,0.0721,0.696,119.939,166890,4
321281,321281,Jason Derulo,"Colors - Coca-Cola® Anthem, 2018 FIFA World CupTM",7wD6iRghe6SnKHkvHqpnC5,61,2018,dance,0.707,0.845,8,-3.478,1,0.201,0.0278,0.0,0.134,0.507,120.125,187390,4
453661,453661,HVME,Goosebumps,20McUFi8KCIVdNDLrkTDuZ,72,2020,house,0.767,0.659,1,-7.429,1,0.0444,0.325,0.0,0.13,0.439,124.946,163208,4
506834,506834,Lil Nas X,SCOOP (feat. Doja Cat),6bpq1jGkVz66Q3LYeoXdjZ,65,2021,hip-hop,0.841,0.527,6,-8.116,1,0.149,0.0427,1.54e-06,0.12,0.582,163.975,174164,4
11227,11227,Lee Brice,Hard To Love,6E9V9TRlVOLjenGjHemzEH,67,2012,country,0.638,0.722,9,-6.177,1,0.0332,0.0119,0.00808,0.189,0.469,103.017,224293,4
572978,572978,Imagine Dragons,Higher Ground,66N0XT7yr2VuFxrMc8piUy,64,2022,rock,0.694,0.657,5,-6.278,0,0.0994,0.0411,0.0,0.146,0.61,122.208,161843,4
910322,1091184,Breaking Benjamin,The Diary of Jane - Single Version,0faXHILILebCGnJBPU6KJJ,73,2006,metal,0.392,0.964,10,-4.441,0,0.0644,7.13e-05,0.0387,0.106,0.269,167.024,200547,4
341018,341018,ScHoolboy Q,X (with 2 Chainz & Saudi),4LmAnpjlhWTahvRkYR8xJa,64,2018,hip-hop,0.768,0.471,2,-8.406,1,0.259,0.0201,0.0,0.268,0.405,131.023,267427,4
739387,836683,The Cranberries,When You're Gone,2Qdnk7tbc4onLOIPd1eSNE,63,2002,pop,0.45,0.525,3,-6.893,1,0.0271,0.522,2.43e-06,0.254,0.371,187.525,232200,3
1138358,1435358,Rise Against,Satellite,5sG3G54H21hNfd5etlheoe,66,2011,hardcore,0.387,0.94,5,-4.16,0,0.0528,0.00369,0.0,0.0759,0.444,134.876,238573,4
433298,433298,Selena Gomez,Look At Her Now,7eOkHIcaoUhngxxypM5Ajr,64,2020,dance,0.753,0.564,10,-7.908,0,0.252,0.114,0.0273,0.359,0.55,77.342,162596,5
551239,551239,SCH,Autobahn,03o8WSqd2K5rkGvn9IsLy2,69,2022,french,0.801,0.815,11,-6.861,1,0.108,0.00852,0.0203,0.313,0.629,140.013,170653,4
487050,487050,Scotty McCreery,It Matters To Her,4aSRUXfKuBbmje0eXNukuL,71,2021,country,0.516,0.752,7,-5.09,1,0.0333,0.00528,3.78e-05,0.251,0.482,105.007,171880,4
577937,577937,David Kushner,Mr. Forgettable,0c8K5IUrmVlieC0Fc0d8tV,70,2022,singer-songwriter,0.564,0.412,8,-9.23,0,0.0274,0.554,0.0,0.151,0.29,144.689,187293,4
522746,522746,Gusttavo Lima,Quebrando Protocolo - Ao Vivo,4OjLi2Ji9UhVsHjqzRGCsM,62,2021,sertanejo,0.732,0.93,0,-2.663,0,0.12,0.238,0.0,0.606,0.892,172.822,175217,4
146825,146825,WILLOW,9,3e90JC8EKLsSDUHmPpxkfp,62,2014,pop,0.597,0.495,8,-8.674,1,0.201,0.215,0.000163,0.104,0.171,76.991,253800,4
444121,444121,MC Luan da BS,Privilégio,2ASs0n7ukfyxAxDtdir4vF,65,2020,funk,0.567,0.645,3,-1.842,0,0.0817,0.623,0.00294,0.0822,0.888,85.107,151384,5
12126,12126,Olly Murs,Troublemaker (feat. Flo Rida),6s8nHXTJVqFjXE4yVZPDHR,73,2012,dance,0.762,0.863,0,-3.689,0,0.0561,0.015,0.0,0.125,0.965,106.012,185587,4
598556,598556,Hamza,Nasa,6kjLacoo31Ehp4pTHIJhq0,66,2023,french,0.464,0.571,6,-6.76,0,0.164,0.166,1.89e-06,0.107,0.465,105.169,184747,4
89071,89071,BTS,Coffee,4eqHEzFsCCiGALC1MHbqnU,64,2013,k-pop,0.656,0.798,0,-6.608,1,0.103,0.00862,0.0,0.321,0.573,92.031,260433,4
717144,805069,Justin Timberlake,Like I Love You,6W2Ef5Ph6ILTUAedoQ3QIv,61,2002,dance,0.853,0.811,6,-4.927,0,0.0646,0.0439,0.000307,0.0703,0.9,114.964,283627,4
581670,581670,Elov & Beny,BUBBEL PÅ BALKONGEN,1RwQZNgaXl01krZHuSUlE8,65,2022,swedish,0.714,0.732,0,-5.357,0,0.174,0.662,0.0,0.105,0.72,179.951,166062,4
560460,560460,NATTI NATASHA,Mayor Que Usted,7d7aPD2oxuzjhOZnu4Dj23,70,2022,hip-hop,0.625,0.839,6,-4.824,0,0.0927,0.00762,2.35e-05,0.464,0.771,184.08,233520,4
573023,573023,Tears For Fears,Everybody Wants To Rule The World - Sped Up Version,6MRD4fDXBbqa0xodmaFk8Q,61,2022,rock,0.36,0.887,1,-7.109,1,0.045,0.188,0.00982,0.0809,0.58,129.646,183635,1
32168,32168,Daddy Yankee,Ven Conmigo,2QSuNcQxqFfokvbS7SInHG,62,2012,hip-hop,0.781,0.842,10,-5.334,0,0.0403,0.102,0.0,0.0657,0.71,120.054,219787,4
574253,574253,Fuerza Regida,Gente Nueva,0INsSoDfcZKmaLiw5z6Brr,65,2022,sad,0.732,0.702,9,-2.611,0,0.186,0.503,1.58e-06,0.0826,0.781,109.774,140510,1
515705,515705,Taylor Swift,Hey Stephen (Taylor’s Version),550erGcdD9n6PnwxrvYqZT,65,2021,pop,0.788,0.571,6,-6.135,1,0.0296,0.106,0.0,0.0934,0.797,115.99,254255,4
1029236,1272006,Madonna,Like a Prayer,1z3ugFmUKoCzGsI6jdY4Ci,71,2009,dance,0.624,0.842,5,-5.285,1,0.0376,0.264,2.11e-05,0.181,0.257,111.037,342680,4
564248,564248,j-hope,Intro,0M7ai1yfYyb4OlyRgdmtTK,66,2022,k-pop,0.607,0.355,5,-14.867,1,0.828,0.948,0.000281,0.706,0.964,125.308,58872,4
515711,515711,Conan Gray,Telepath,3Z39gbqdaGL3WJXBG0gcuE,65,2021,pop,0.606,0.819,9,-4.804,1,0.049,0.00298,0.0,0.0702,0.744,75.006,194973,4
197594,197594,KANA-BOON,シルエット,1di1C0QI6Y92yZPYn6XYAZ,70,2015,pop,0.436,0.934,2,-2.685,1,0.0507,1.03e-05,0.14,0.321,0.384,91.481,240133,4
532127,532127,Rammstein,Adieu,56SLMIzWKrEOWIQ5LCzKXV,65,2022,alt-rock,0.609,0.718,9,-5.809,1,0.0412,0.0261,0.00173,0.275,0.189,125.048,278211,4
344858,344858,Red Velvet,Bad Boy,5GKwq4sO5ZHKuWaDmdwMQc,72,2018,k-pop,0.714,0.736,2,-3.801,1,0.0457,0.191,0.0,0.0553,0.814,149.985,210818,4
377748,377748,Lizzo,Boys,1du4tPkvJfCIuVL6WMtqSs,62,2019,dance,0.892,0.588,1,-4.287,0,0.11,0.00319,0.000162,0.0498,0.753,120.042,172630,4
452824,452824,Playboi Carti,New Tank,4txKMpsSfZRV6durPuHVq0,73,2020,hip-hop,0.819,0.638,10,-4.831,0,0.226,0.031,0.000116,0.152,0.167,150.993,89741,4
342785,342785,girl in red,i wanna be your girlfriend,5PjdC2gMATetx5xdnwGUu7,74,2018,indie-pop,0.541,0.382,7,-14.323,1,0.035,0.0215,0.000836,0.304,0.343,155.901,204991,4
557126,557126,Ghost,Darkness At The Heart Of My Love,6vXceKic4ACImU0bC3oecd,63,2022,hard-rock,0.54,0.719,10,-5.744,1,0.0284,0.00833,0.000158,0.158,0.238,122.043,298573,4
101087,101087,Idina Menzel,"Let It Go - From ""Frozen""/Soundtrack Version",0qcr5FMsEO85NAQjrlDRKo,74,2013,show-tunes,0.543,0.485,8,-6.85,1,0.0305,0.558,0.0,0.12,0.371,136.961,223840,4
599142,599142,Mc Kako,Sem Coração,1R6nnawZEhT0hlD3gkbKOf,63,2023,funk,0.655,0.707,11,-3.758,0,0.198,0.368,0.0,0.0745,0.682,113.462,240353,5
284925,284925,Future,Comin Out Strong (feat. The Weeknd),1B87ZDrD3Pno9hS4stamWO,63,2017,hip-hop,0.628,0.481,1,-7.775,1,0.475,0.29,0.0,0.118,0.33,108.761,254370,5
36379,36379,Halestorm,I Miss the Misery,3gmEzilP9BzF45wIMvA16l,62,2012,metal,0.469,0.969,0,-2.219,1,0.0589,0.009,1.11e-05,0.346,0.476,164.042,183507,4
817978,952553,MF DOOM,Rapp Snitch Knishes feat. Mr. Fantastik,5KUNwkaNf8l5A9sXZhiCgI,75,2004,hip-hop,0.728,0.832,7,-6.827,1,0.267,0.327,0.0,0.504,0.825,95.051,172893,4
264844,264844,P!nk,Beautiful Trauma,2DlIwu1iDTILEMXA7MUotn,63,2017,dance,0.412,0.619,7,-6.39,1,0.0723,0.0868,2.55e-06,0.4,0.234,95.943,250053,4
1033682,1277534,Max Romeo,Chase The Devil,29QAPQkjqokFyQZ18VKAdy,61,2009,dub,0.874,0.591,2,-5.213,1,0.143,0.013,0.0,0.138,0.76,76.004,177000,4
907851,1087341,The Orion Experience,The Cult of Dionysus,08KTQSs3ickNki7FFTb6fY,65,2006,indie-pop,0.661,0.836,1,-4.079,0,0.0297,0.00615,0.0,0.032,0.799,137.507,187385,4
197746,197746,Fifth Harmony,Worth It,0ABEVL7pgQLokhBcNJmozw,64,2015,pop,0.858,0.78,8,-3.739,1,0.0738,0.0478,5.72e-05,0.133,0.602,99.984,185257,4
487978,487978,Doja Cat,Payday (feat. Young Thug),2HolBGR6tpiWI80MXoV1dJ,62,2021,dance,0.619,0.707,1,-5.791,1,0.0499,0.0366,7.54e-05,0.13,0.558,168.995,212947,4
119689,119689,Selena Gomez,The Heart Wants What It Wants,6wJwkMo278iWVlWl1XQ4WA,74,2014,dance,0.616,0.789,7,-4.874,0,0.0377,0.053,0.0,0.142,0.621,83.066,227373,4
483757,483757,Larissa Lambert,Weak,3UnfOb5hmnf4KF7NIgAj9a,65,2021,chill,0.617,0.451,7,-9.323,1,0.0584,0.627,0.0,0.267,0.487,127.923,159375,4
138972,138972,Cartel De Santa,Si Te Vienen a Contar,1qNUhmx3rGjiMRThz7Eruv,72,2014,hip-hop,0.734,0.663,10,-6.279,1,0.309,0.341,0.0,0.649,0.845,166.846,219573,4
579378,579378,Rain Fruits Sounds,"Rain and Thunderstorm, Pt. 42",5AUNevSVkOZDlsjid8LLEX,62,2022,sleep,0.221,0.997,10,-23.97,1,0.107,0.000282,0.886,0.828,0.0015,73.521,30000,4
188890,188890,A$AP Rocky,Canal St. (feat. Bones),0rBMP6VVGRgwnzZCLpijyl,62,2015,hip-hop,0.696,0.583,3,-9.351,0,0.301,0.308,0.0,0.0964,0.524,137.079,227427,4
284843,284843,Migos,Bad and Boujee (feat. Lil Uzi Vert),0M9ydKzuF3oZTfYYPfaGX1,73,2017,hip-hop,0.926,0.666,11,-5.314,1,0.244,0.0611,0.0,0.123,0.168,127.079,343150,4
1121767,1411817,Whiskey Myers,Ballad Of A Southern Man,6P7kZB7hSJFyaYJcu3cYQJ,63,2011,country,0.605,0.53,7,-6.566,1,0.0261,0.432,0.0,0.095,0.38,73.986,220187,1
305237,305237,Parcels,Overnight,0hhXziDUO0wNYPsstDQWN6,65,2017,soul,0.815,0.819,8,-9.494,0,0.0521,0.364,0.0555,0.115,0.864,119.986,219604,4
560250,560250,Joey Bada$$,Show Me,2uuJs2nltcYFh9pkKP7bW4,70,2022,hip-hop,0.599,0.646,6,-6.326,1,0.337,0.222,4.36e-06,0.128,0.638,176.153,220387,4
341090,341090,Eminem,Fall,58QhkbaAkLFnn7JwAnAato,63,2018,hip-hop,0.83,0.546,1,-5.716,1,0.295,0.227,0.0,0.112,0.535,182.973,262494,4
311061,311061,The Neighbourhood,Void,2wXioTynVwrEWYRv6R6vEj,66,2018,alt-rock,0.534,0.582,5,-7.912,1,0.0401,0.047,0.0328,0.0883,0.346,84.183,203667,4
432383,432383,Lee Brice,Soul,3vCUelLOtiuNF78p9LNWZF,69,2020,country,0.789,0.642,11,-8.304,1,0.0352,0.357,0.0,0.0985,0.755,121.003,167680,4
568489,568489,OneRepublic,I Ain’t Worried - Acoustic,29kUiQdEvB9q7joHiYZNJ3,65,2022,piano,0.711,0.493,5,-6.991,1,0.0357,0.688,1.9e-05,0.0828,0.783,139.994,149234,4
540929,540929,Luke Combs,Used To Wish I Was,7vnYQ1R5XLWm9AgGbZmnKd,61,2022,country,0.521,0.756,2,-4.891,1,0.0438,0.0349,0.0,0.0673,0.569,142.031,178027,4
599069,599069,Orochi,Balão 2,4y956Vqc68NtoH6Xpy91X2,66,2023,funk,0.612,0.724,1,-5.423,0,0.0477,0.186,0.0,0.109,0.268,137.877,252174,4
561031,561031,Mark Dekoda,Rave Harder Techno Bass,1tkS8yt5NwTZkqFvZMxM0F,66,2022,house,0.784,0.888,4,-6.617,0,0.165,0.0158,0.892,0.169,0.13,135.995,360000,4
540827,540827,ERNEST,Songs We Used To Sing,0EAzZ4aKlERuRmAYIXcRX6,66,2022,country,0.359,0.579,4,-5.752,1,0.0282,0.434,0.0,0.104,0.274,89.721,185731,4
617980,617980,Keenan Te,Scars,5SjfjoYaRJ5jycgqwV0ow0,70,2023,singer-songwriter,0.571,0.496,8,-7.627,1,0.0571,0.545,0.0,0.107,0.383,144.925,192000,4
284961,284961,BONES,Oxygen,08TvXzt1TIVVQyIoQphndN,62,2017,hip-hop,0.691,0.507,1,-11.035,0,0.0442,0.0273,0.000856,0.113,0.15,119.977,142056,4
506696,506696,Key Glock,Ambition For Cash,4mIHgQ3ofK2RK34UdbqMbe,74,2021,hip-hop,0.841,0.732,7,-5.186,0,0.19,0.0115,2.18e-05,0.136,0.576,149.012,143480,4
328664,328664,Lil Peep,Sex with My Ex,0H1Had94fszD13qsFsP1U5,65,2018,emo,0.497,0.77,6,-4.298,1,0.0757,0.0472,0.0,0.102,0.47,167.892,213640,4
560237,560237,Kendrick Lamar,United In Grief,5Gt9bxniM1SxN61yRzRhXL,74,2022,hip-hop,0.529,0.845,8,-8.142,1,0.404,0.244,0.0,0.143,0.331,85.63,255378,3
605590,605590,MELON,Seven Nation Army (Dance),4ARHxKQ4JRmIfCgwPhYt4z,63,2023,house,0.647,0.836,4,-5.863,0,0.0393,0.0479,0.0251,0.392,0.52,125.052,138680,4
93571,93571,Lorde,Royals,2dLLR6qlu5UJ5gk0dKz0h3,78,2013,pop,0.674,0.428,7,-9.504,1,0.122,0.121,0.0,0.132,0.337,84.878,190185,4
406467,406467,YOASOBI,夜に駆ける,3dPtXHP0oXQ4HCWHsOA9js,73,2019,pop,0.67,0.874,8,-5.221,1,0.0305,0.00231,1.72e-05,0.3,0.789,130.041,261013,4
541618,541618,Lady Gaga,Hold My Hand,0oWraSo5ASJ0h1BEagTyEw,76,2022,dance,0.519,0.617,7,-4.287,1,0.0313,0.0387,0.0,0.401,0.222,147.708,225300,3
359311,359311,Ufuk Beydemir,Ay Tenli Kadın,4hv9mEWi4911k1uhU4fPEH,64,2018,singer-songwriter,0.533,0.541,6,-7.854,1,0.0252,0.217,4.39e-06,0.11,0.335,144.135,197967,4
264836,264836,Shakira,Perro Fiel (feat. Nicky Jam),70lnL3QaSOIIyMa2X9aVRL,70,2017,dance,0.75,0.76,1,-4.836,1,0.198,0.187,0.0,0.0548,0.893,183.817,195213,4
224549,224549,Astrid S,Hurts So Good,46ydq5g3k17iLJs3qMDvO6,69,2016,dance,0.675,0.609,7,-5.027,0,0.0586,0.084,0.0,0.0957,0.378,120.039,208729,4
97065,97065,Panic! At The Disco,This Is Gospel,3yZQk5PC52CCmT4ZaTIKvv,65,2013,rock,0.572,0.912,7,-4.875,1,0.0707,0.00155,1.2e-06,0.102,0.606,156.073,187187,4
340907,340907,Ski Mask The Slump God,Nuketown (feat. Juice WRLD),74lnM5V6ecvoTPV0fvptx9,73,2018,hip-hop,0.808,0.617,10,-9.32,0,0.442,0.113,0.0,0.734,0.632,149.962,166400,4
275150,275150,Hamza,Life,1oHh0DAi8nJDORn90H97QA,61,2017,french,0.554,0.497,4,-7.914,0,0.352,0.554,0.0,0.0871,0.459,84.499,228413,4
399115,399115,Liana Flores,"recently,",1djCoU5rvnq2zXFyD2iqq4,61,2019,indie-pop,0.647,0.197,7,-15.412,1,0.0734,0.852,6.71e-05,0.114,0.159,141.401,175288,4
386750,386750,Rubel,Medo Bobo,17dS7mrtNwH05RFjgMjLFi,63,2019,folk,0.484,0.276,8,-12.028,0,0.0323,0.615,0.0538,0.11,0.439,119.861,198059,5
247541,247541,CHANYEOL,Stay With Me,1HYzRuWjmS9LXCkdVHi25K,72,2016,k-pop,0.558,0.526,0,-4.686,0,0.033,0.431,0.0,0.126,0.202,124.709,192441,4
541603,541603,Megan Thee Stallion,Her,5hHvFrMnwic82WwRLr4WY0,70,2022,dance,0.945,0.848,1,-4.76,1,0.326,0.374,3.31e-05,0.101,0.819,119.918,137107,4
93599,93599,Lorde,Glory And Gore,60jI0JgMLLj1VggHJVhtRs,62,2013,pop,0.689,0.377,1,-8.761,1,0.0397,0.285,0.0,0.268,0.294,143.946,210738,4
301099,301099,Matheus & Kauan,Te Assumi Pro Brasil - Ao Vivo,6P7Uodyh8g40Nyc3no6R8E,62,2017,sertanejo,0.638,0.828,9,-4.727,1,0.0599,0.26,0.0,0.429,0.517,125.984,162735,4
328672,328672,XXXTENTACION,going down!,7CkbRn6S0itJqcqn88AtSV,62,2018,emo,0.873,0.663,1,-4.086,1,0.15,0.0216,0.000356,0.0867,0.525,135.499,115194,4
462143,462143,Ed Sheeran,Afterglow,0E4Y1XIbs8GrAT1YqVy6dq,72,2020,pop,0.641,0.324,11,-5.851,1,0.0299,0.698,0.0,0.328,0.273,110.184,185487,4
